Regions,Doctors: 2001,Doctors: 2019,Pharmacists: 2001,Pharmacists: 2019
Portugal,311.8,185.6,"1,365.30",742.5
Continente,305.2,183.2,"1,328.70",730
Norte,351.2,186.2,"1,816.80",871.1
Alto Minho,523.2,254.1,"2,381.70",857.6
Arcos de Valdevez,"1,234.30",476.1,"4,114.30",837.9
Caminha,379,193.6,"1,895.00","1,058.30"
Melgaço,712.2,386.6,"3,323.50",738
Monção,603.8,279.5,"3,320.80",851.7
Paredes de Coura,"1,195.60",657.5,"2,391.30","1,424.60"
Ponte da Barca,643.3,373.2,"3,216.40","1,017.70"
Ponte de Lima,"1,476.60",383.4,"2,460.90",920.2
Valença,457.6,553.6,"2,837.30","1,022.00"
Viana do Castelo,342.3,171.1,"1,846.80",741.5
Vila Nova de Cerveira,493.6,317.6,"4,442.80","1,111.70"
Cávado,490.4,189.8,"2,524.40",966.9
Amares,"1,544.00",348.5,"3,705.50","1,294.40"
Barcelos,"1,151.30",352.6,"2,346.90",930.9
Braga,268.1,121.1,"2,389.70",876.4
Esposende,654.5,233.7,"2,384.30","1,003.40"
Terras de Bouro,"2,076.40",638.3,"2,768.50","1,276.60"
Vila Verde,"3,111.00",545.2,"3,589.60","1,465.30"
Ave,858.1,290.7,"2,901.30","1,177.90"
Cabeceiras de Basto,"1,186.70",401.6,"5,933.30","1,305.30"
Fafe,"1,225.30",293.7,"5,268.80","1,120.10"
Guimarães,613.7,245.7,"2,346.60","1,081.90"
Mondim de Basto,"1,423.40",773.9,"4,270.30","1,741.40"
Póvoa de Lanhoso,"2,838.60",536.8,"3,784.80","1,651.70"
Vieira do Minho,"1,628.60",791.3,"4,885.70","1,695.70"
Vila Nova de Famalicão,819.7,282.6,"2,325.10","1,208.30"
Vizela,-,372.9,-,"1,136.60"
Área Metropolitana do Porto,223.6,136.6,"1,341.80",738.6
Arouca,"1,724.50",716.9,"2,012.00","1,155.00"
Espinho,266.9,135.3,"1,345.20",686
Gondomar,441.8,234.2,"2,785.30","1,167.70"
Maia,281.5,149.4,"2,464.10",941.1
Matosinhos,188.8,106.8,"1,691.20",767
Oliveira de Azeméis,"1,054.60",398,"2,279.30","1,321.20"
Paredes,"1,546.80",500.4,"2,880.20","1,304.10"
Porto,69,43.3,433.8,284.9
Póvoa de Varzim,307.9,180,"1,379.00",803.2
