Regions,pop_total_2011,pop_seniors_2011
Portugal,10562178.0,2010064.0
Continente,10047621.0,1937788.0
Norte,3689682.0,631439.0
Alto Minho,244836.0,56628.0
Arcos de Valdevez,22847.0,7057.0
Caminha,16684.0,3946.0
Melgaço,9213.0,3376.0
Monção,19230.0,5418.0
Paredes de Coura,9198.0,2472.0
Ponte da Barca,12061.0,3030.0
Ponte de Lima,43498.0,8620.0
Valença,14127.0,3197.0
Viana do Castelo,88725.0,17335.0
Vila Nova de Cerveira,9253.0,2177.0
Cávado,410169.0,58667.0
Amares,18889.0,3097.0
Barcelos,120391.0,16547.0
Braga,181494.0,23894.0
Esposende,34254.0,5049.0
Terras de Bouro,7253.0,1779.0
Vila Verde,47888.0,8301.0
Ave,425411.0,62799.0
Cabeceiras de Basto,16710.0,3221.0
Fafe,50633.0,8441.0
Guimarães,158124.0,21568.0
Mondim de Basto,7493.0,1609.0
Póvoa de Lanhoso,21886.0,3830.0
Vieira do Minho,12997.0,2965.0
Vila Nova de Famalicão,133832.0,18444.0
Vizela,23736.0,2721.0
Área Metropolitana do Porto,1759524.0,285952.0
Arouca,22359.0,4024.0
Espinho,31786.0,6554.0
Gondomar,168027.0,25170.0
Maia,135306.0,18108.0
Matosinhos,175478.0,28285.0
Oliveira de Azeméis,68611.0,12042.0
Paredes,86854.0,9778.0
Porto,237591.0,55083.0
Póvoa de Varzim,63408.0,9492.0
Santa Maria da Feira,139312.0,20623.0
Santo Tirso,71530.0,12332.0
São João da Madeira,21713.0,3575.0
Trofa,38999.0,5216.0
Vale de Cambra,22864.0,4829.0
Valongo,93858.0,12486.0
Vila do Conde,79533.0,11697.0
Vila Nova de Gaia,302295.0,46658.0
Alto Tâmega,94143.0,25992.0
Boticas,5750.0,1827.0
Chaves,41243.0,10097.0
Montalegre,10537.0,3481.0
Ribeira de Pena,6544.0,1750.0
Valpaços,16882.0,5376.0
Vila Pouca de Aguiar,13187.0,3461.0
Tâmega e Sousa,432915.0,60998.0
Amarante,56264.0,9071.0
Baião,20522.0,3834.0
Castelo de Paiva,16733.0,2590.0
Celorico de Basto,20098.0,3823.0
Cinfães,20427.0,4226.0
Felgueiras,58065.0,7352.0
Lousada,47387.0,5231.0
Marco de Canaveses,53450.0,6959.0
Paços de Ferreira,56340.0,6263.0
Penafiel,72265.0,9210.0
Resende,11364.0,2439.0
Douro,205157.0,47421.0
Alijó,11942.0,3355.0
Armamar,6297.0,1596.0
Carrazeda de Ansiães,6373.0,2036.0
Freixo de Espada à Cinta,3780.0,1312.0
Lamego,26691.0,5401.0
Mesão Frio,4433.0,929.0
Moimenta da Beira,10212.0,2417.0
Murça,5952.0,1671.0
Penedono,2952.0,845.0
Peso da Régua,17131.0,3353.0
Sabrosa,6361.0,1692.0
Santa Marta de Penaguião,7356.0,1838.0
São João da Pesqueira,7874.0,1817.0
Sernancelhe,5671.0,1523.0
Tabuaço,6350.0,1518.0
Tarouca,8048.0,1556.0
Torre de Moncorvo,8572.0,2945.0
Vila Nova de Foz Côa,7312.0,2276.0
Vila Real,51850.0,9341.0
Terras de Trás-os-Montes,117527.0,32982.0
