Regions,Total: 1981,Total: 2001,Total: 2011,65+ :1981,65+ : 2001,65+ :2011
Portugal,"379,245","631,762","866,827","196,978","321,054","406,942"
Continente,"366,382","611,627","834,680","190,015","310,860","393,590"
Norte,"92,810","159,894","228,923","52,115","84,003","109,884"
Alto Minho,"9,160","13,098","17,241","5,446","8,088","9,983"
Arcos de Valdevez,"1,636","1,959","2,285","1,025","1,346","1,513"
Caminha,577,915,"1,368",344,540,745
Melgaço,581,771,"1,006",300,518,679
Monção,"1,114","1,399","1,616",607,963,"1,053"
Paredes de Coura,577,723,723,374,510,475
Ponte da Barca,625,711,900,410,468,536
Ponte de Lima,"1,178","1,543","2,078",721,"1,007","1,256"
Valença,676,892,"1,065",413,537,598
Viana do Castelo,"1,802","3,634","5,474","1,009","1,825","2,713"
Vila Nova de Cerveira,394,551,726,243,374,415
Cávado,"6,140","12,367","19,797","3,514","5,759","8,365"
Amares,458,550,780,293,348,417
Barcelos,"1,629","2,760","4,099",939,"1,505","2,082"
Braga,"2,026","6,248","10,905","1,024","2,221","3,610"
Esposende,472,877,"1,503",289,451,695
Terras de Bouro,326,418,468,203,279,306
Vila Verde,"1,229","1,514","2,042",766,955,"1,255"
Ave,"7,323","┴  11,815","18,769","4,350","┴  6,636","9,388"
Cabeceiras de Basto,647,743,919,418,523,597
Fafe,"1,343","1,798","2,622",812,"1,104","1,480"
Guimarães,"2,413","┴  3,843","6,791","1,355","┴  1,990","3,017"
Mondim de Basto,294,371,474,180,242,296
Póvoa de Lanhoso,588,761,"1,035",397,504,588
Vieira do Minho,586,686,772,371,426,481
Vila Nova de Famalicão,"1,452","3,188","5,375",817,"1,613","2,531"
Vizela,//,425,781,//,234,398
Área Metropolitana do Porto,"37,699","79,733","119,820","18,448","36,250","50,667"
Arouca,590,785,970,364,535,563
Espinho,698,"1,577","2,326",365,857,"1,237"
Gondomar,"2,272","5,797","9,466","1,223","2,725","4,132"
Maia,"1,312","4,595","8,439",708,"1,793","2,939"
Matosinhos,"3,198","8,102","14,004","1,468","3,350","5,157"
Oliveira de Azeméis,"1,067","2,115","3,238",668,"1,199","1,756"
Paredes,"1,069","1,750","2,928",677,948,"1,315"
Porto,"15,647","25,480","30,736","6,423","11,069","13,329"
Póvoa de Varzim,"1,155","2,318","3,491",543,"1,055","1,547"
Santa Maria da Feira,"1,763","4,297","6,529","1,040","2,252","3,132"
Santo Tirso,"1,440","┴  1,969","3,116",911,"┴  1,164","1,676"
São João da Madeira,259,806,"1,467",127,394,604
Trofa,//,998,"1,518",//,457,671
Vale de Cambra,608,984,"1,396",378,629,828
Valongo,949,"2,704","5,151",512,"1,133","1,916"
Vila do Conde,"1,025","2,610","3,803",551,"1,204","1,640"
Vila Nova de Gaia,"4,647","12,846","21,242","2,490","5,486","8,225"
Alto Tâmega,"4,960","7,364","8,425","2,944","4,569","5,215"
Boticas,374,502,558,213,362,368
Chaves,"1,701","2,777","3,476",993,"1,554","1,974"
Montalegre,845,"1,151","1,137",482,712,721
Ribeira de Pena,405,459,529,265,300,326
Valpaços,"1,016","1,471","1,645",628,996,"1,143"
Vila Pouca de Aguiar,619,"1,004","1,080",363,645,683
Tâmega e Sousa,"9,865","┴  12,256","17,506","6,461","┴  7,798","9,719"
Amarante,"1,298","1,802","2,694",826,"1,090","1,469"
Baião,961,939,"1,099",695,693,711
Castelo de Paiva,385,461,642,237,295,394
Celorico de Basto,724,859,"1,117",484,607,678
Cinfães,"1,048","1,009","1,199",683,750,795
Felgueiras,959,"┴  1,386","2,032",648,┴  814,"1,060"
Lousada,605,┴  891,"1,453",409,┴  500,722
Marco de Canaveses,"1,182","1,487","2,136",750,926,"1,156"
Paços de Ferreira,479,874,"1,653",316,473,766
Penafiel,"1,562","1,824","2,710",988,"1,130","1,466"
Resende,662,724,771,425,520,502
Douro,"11,304","14,081","16,563","7,026","9,201","10,002"
Alijó,923,"1,126","1,129",562,773,739
Armamar,485,478,495,302,324,324
Carrazeda de Ansiães,613,698,733,388,496,499
Freixo de Espada à Cinta,335,377,409,216,273,289
Lamego,"1,245","1,413","1,862",723,909,"1,120"
Mesão Frio,239,233,244,160,152,158
Moimenta da Beira,601,717,822,388,497,520
Murça,285,452,495,174,289,321
Penedono,272,320,330,186,226,214
Peso da Régua,689,897,"1,196",401,603,717
Sabrosa,446,483,510,285,332,352
Santa Marta de Penaguião,388,517,586,227,342,404
São João da Pesqueira,485,606,609,320,415,389
Sernancelhe,375,479,500,256,330,335
Tabuaço,437,454,530,300,329,334
Tarouca,413,490,633,259,330,361
Torre de Moncorvo,806,906,"1,065",482,664,708
Vila Nova de Foz Côa,765,797,782,534,541,527
Vila Real,"1,502","2,638","3,633",863,"1,376","1,691"
Terras de Trás-os-Montes,"6,359","9,180","10,802","3,926","5,702","6,545"
Alfândega da Fé,360,399,468,235,277,332
Bragança,"1,392","2,575","3,172",764,"1,294","1,572"
Macedo de Cavaleiros,741,"1,169","1,394",480,753,864
Miranda do Douro,569,680,721,365,452,476
Mirandela,"1,076","1,545","1,966",666,969,"1,162"
Mogadouro,659,770,914,438,557,645
Vila Flor,470,609,648,300,417,429
Vimioso,416,486,538,259,326,367
Vinhais,676,947,981,419,657,698
Centro,"98,985","151,882","195,368","60,253","89,110","106,461"
Oeste,"13,098","21,072","30,121","7,165","11,944","15,342"
Alcobaça,"2,019","3,206","4,663","1,151","1,889","2,499"
Alenquer,"1,431","2,431","3,423",749,"1,390","1,626"
Arruda dos Vinhos,387,546,967,217,344,471
Bombarral,670,984,"1,141",385,590,638
Cadaval,652,920,"1,201",387,620,731
Caldas da Rainha,"1,933","3,597","4,866","1,005","1,761","2,313"
Lourinhã,844,"1,504","2,268",492,792,"1,113"
Nazaré,735,991,"1,312",392,553,702
Óbidos,465,673,"1,014",274,422,580
Peniche,871,"1,630","2,394",481,933,"1,256"
Sobral de Monte Agraço,321,521,799,167,308,373
Torres Vedras,"2,770","4,069","6,073","1,465","2,342","3,040"
Região de Aveiro,"9,190","16,901","25,777","5,131","8,764","11,992"
Águeda,"1,080","1,917","2,836",510,"1,034","1,412"
Albergaria-a-Velha,650,"1,002","1,561",428,581,824
Anadia,828,"1,456","2,086",486,886,"1,148"
Aveiro,"1,881","4,596","7,285",890,"1,808","2,532"
Estarreja,834,"1,221","1,601",528,736,968
Ílhavo,850,"1,680","2,794",479,838,"1,239"
Murtosa,469,478,758,310,343,445
Oliveira do Bairro,618,"1,034","1,518",320,578,790
Ovar,815,"1,854","2,993",466,941,"1,331"
Sever do Vouga,464,649,835,300,426,503
Vagos,701,"1,014","1,510",414,593,800
Região de Coimbra,"20,198","31,572","40,047","11,797","17,340","20,975"
Arganil,920,"1,087","1,228",627,798,800
