ParishCode;Parish;MF;M;F;MedianRent;Area(Km2)
170110601;Ajuda;137;70;67;11.70;2.88
170110602;Alcântara;182;94;88;10.98;5.07
170110654;Alvalade;356;179;177;11.10;2.48
170110655;Areeiro;211;106;105;10.91;8.02
170110656;Arroios;379;192;187;10.94;2.77
170110657;Avenidas Novas;271;135;136;11.85;3.69
170110607;Beato;117;53;64;10.64;6.57
170110658;Belém;173;91;82;11.21;7.12
170110608;Benfica;293;143;150;10.83;8.09
170110659;Campo de Ourique;241;124;117;12.3;4.29
170110610;Campolide;166;79;87;12.10;5.34
170110611;Carnide;162;73;89;11.54;1.72
170110660;Estrela;245;123;122;12.17;2.13
170110618;Lumiar;482;232;250;10.24;2.99
170110621;Marvila;320;175;145;10.00;10.43
170110661;Misericórdia;108;47;61;13.40;1.65
170110633;Olivais;258;128;130;10.81;4.60
170110662;Parque das Nações;182;92;90;12.93;2.19
170110663;Penha de França;352;165;187;11.11;5.44
170110664;Santa Clara;316;150;166;7.95;2.71
170110665;Santa Maria Maior;152;76;76;12.92;3.36
170110666;Santo António;115;63;52;13.83;3.01
170110639;São Domingos de Benfica;326;167;159;11.57;1.49
170110667;São Vicente;153;84;69;11.76;1.99
